#YY,MM,DD,hh,mm,WDIR,WSP,D GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
#yr,mo,dy,hr,mn,degT,m/s,m/s,m,sec,sec,deg,hPa,degC,degC,degC,nmi,ft
2008,1,13,9,0,102,1.6,1.7,99,99,99,999,1013.5,23.8,999,999,99,99
2008,1,13,10,0,121,1.4,2.1,99,99,99,999,1013.7,23.8,999,999,99,99
2008,1,13,11,0,150,4.1,4.4,99,99,99,999,1014,23.8,999,999,99,99
2008,1,13,12,0,185,2.4,2.8,99,99,99,999,1014.8,23.7,999,999,99,99
2008,1,13,13,0,208,2.6,2.9,99,99,99,999,1015.4,23.8,999,999,99,99
2008,1,13,14,0,198,3.1,3.2,99,99,99,999,1016.2,24.1,999,999,99,99
2008,1,13,15,0,187,4.2,4.8,99,99,99,999,1016.4,24.2,999,999,99,99
2008,1,13,16,0,186,4.6,4.8,99,99,99,999,1016.2,24.2,999,999,99,99
2008,1,13,17,0,209,5.3,5.5,99,99,99,999,1015.9,24.4,999,999,99,99
2008,1,13,18,0,232,5.1,5.5,99,99,99,999,1015.4,24.5,999,999,99,99
2008,1,13,19,0,213,4.8,5,99,99,99,999,1014.5,24.6,999,999,99,99
2008,1,13,20,0,231,4.2,4.6,99,99,99,999,1014.2,24.7,999,999,99,99
2008,1,13,21,0,274,2,2.4,99,99,99,999,1014.6,24.5,999,999,99,99
2008,1,13,22,0,246,1.5,1.7,99,99,99,999,1014.7,24.4,999,999,99,99
2008,1,13,23,0,264,0.9,1.1,99,99,99,999,1015.4,24.1,999,999,99,99
2008,1,14,0,0,205,1.4,1.4,99,99,99,999,1015.5,24.2,999,999,99,99
2008,1,14,1,0,248,1.2,1.3,99,99,99,999,1016,24.1,999,999,99,99
2008,1,14,2,0,280,0.7,0.7,99,99,99,999,1016.5,23.8,999,999,99,99
2008,1,14,3,0,290,1.3,1.4,99,99,99,999,1016.9,23.7,999,999,99,99
2008,1,14,4,0,304,1,1.4,99,99,99,999,1017,23.7,999,999,99,99
2008,1,14,5,0,0,0,0,99,99,99,999,1016.8,23.1,999,999,99,99
2008,1,14,6,0,46,0.4,0.6,99,99,99,999,1016.5,23,999,999,99,99
2008,1,14,7,0,50,0.5,1,99,99,99,999,1016.4,23.1,999,999,99,99
2008,1,14,8,0,331,2.5,2.7,99,99,99,999,1016.2,23.4,999,999,99,99
2008,1,14,9,0,338,4.8,5.3,99,99,99,999,1016.3,23.4,999,999,99,99
2008,1,14,10,0,29,8.6,9.4,99,99,99,999,1016.6,22.3,999,999,99,99
2008,1,14,11,0,31,8,8.4,99,99,99,999,1017.3,22.2,999,999,99,99
2008,1,14,12,0,24,8.6,9.3,99,99,99,999,1018.2,21.9,999,999,99,99
2008,1,14,13,0,33,9.9,11.3,99,99,99,999,1019,22,999,999,99,99
2008,1,14,14,0,36,9.8,10.7,99,99,99,999,1019.8,21.7,999,999,99,99
2008,1,14,15,0,26 1,1.4,12.4,99,99,99,999,1020.4,21.2,999,999,99,99
2008,1,14,16,0,27 1,1.1,12.2,99,99,99,999,1020.6,20.6,999,999,99,99
2008,1,14,17,0,29 1,0.8,12.3,99,99,99,999,1020.1,20,999,999,99,99
2008,1,14,18,0,20 1,1.1,12.4,99,99,99,999,1019.5,19.3,999,999,99,99
2008,1,14,19,0,28 1,1.1,12.2,99,99,99,999,1018.7,19.2,999,999,99,99
2008,1,14,20,0,26 1,1.5,13,99,99,99,999,1018.8,19.3,999,999,99,99
2008,1,14,21,0,27 1,1.2,12.8,99,99,99,999,1019,19.1,999,999,99,99
2008,1,14,22,0,28 1,0.7,11.5,99,99,99,999,1019.1,19.1,999,999,99,99
2008,1,14,23,0,31,9.3,10.5,99,99,99,999,1019.3,19.1,999,999,99,99
2008,1,15,0,0,33,8.4,9.4,99,99,99,999,1019.4,19.2,999,999,99,99
2008,1,15,1,0,32,8.9,10.5,99,99,99,999,1019.6,19.5,999,999,99,99
2008,1,15,2,0,30,7.8,8.7,99,99,99,999,1019.9,19.9,999,999,99,99
2008,1,15,3,0,43,8.3,8.9,99,99,99,999,1020.1,19.9,999,999,99,99
2008,1,15,4,0,46,8.2,9.3,99,99,99,999,1019.8,20.2,999,999,99,99
2008,1,15,5,0,51,8.5,9.7,99,99,99,999,1019.4,20.3,999,999,99,99
2008,1,15,6,0,57,8.6,9.9,99,99,99,999,1019.1,20.2,999,999,99,99
2008,1,15,7,0,48,8.5,10.3,99,99,99,999,1019.2,19.7,999,999,99,99
2008,1,15,8,0,56,8.1,8.8,99,99,99,999,1018.9,19.6,999,999,99,99
2008,1,15,9,0,54,8.6,9.5,99,99,99,999,1018.6,19.2,999,999,99,99
2008,1,15,10,0,54,9.4,10.7,99,99,99,999,1018.9,18.9,999,999,99,99
2008,1,15,11,0,58,9.4,10.5,99,99,99,999,1019,18.8,999,999,99,99
2008,1,15,12,0,54,8.8,9.9,99,99,99,999,1019.2,18.8,999,999,99,99
2008,1,15,13,0,55,9.9,10.7,99,99,99,999,1019.4,18.6,999,999,99,99
2008,1,15,14,0,63,9,10.1,99,99,99,999,1020.1,18.8,999,999,99,99
2008,1,15,15,0,52,9.1,10,99,99,99,999,1020.5,18.9,999,999,99,99
2008,1,15,16,0,55,8.9,9.9,99,99,99,999,1020.6,18.5,999,999,99,99
2008,1,15,17,0,36,9.9,11,99,99,99,999,1020.1,18.3,999,999,99,99
2008,1,15,18,0,42,9.3,10.3,99,99,99,999,1019,18.4,999,999,99,99
2008,1,15,19,0,45,9.3,9.8,99,99,99,999,1018,18.2,999,999,99,99
2008,1,15,20,0,35,9.6,10.5,99,99,99,999,1017.5,18.2,999,999,99,99
2008,1,15,21,0,32,9.9,10.8,99,99,99,999,1017.4,18.4,999,999,99,99
2008,1,15,22,0,41,8,9,99,99,99,999,1017.6,19,999,999,99,99
2008,1,15,23,0,42,9.2,10.2,99,99,99,999,1017.6,19.1,999,999,99,99
2008,1,16,0,0,59,8.4,9.7,99,99,99,999,1018.1,19.7,999,999,99,99
2008,1,16,1,0,64,7.8,8.6,99,99,99,999,1018.3,20.2,999,999,99,99
2008,1,16,2,0,76,8.8,9.5,99,99,99,999,1018.4,20.6,999,999,99,99
2008,1,16,3,0,74 1,0.9,12.4,99,99,99,999,1017.8,20.8,999,999,99,99
2008,1,16,4,0,85 1,0.2,11.3,99,99,99,999,1017.7,20.9,999,999,99,99
2008,1,16,5,0,82 1,0,10.8,99,99,99,999,1017.3,21,999,999,99,99
2008,1,16,6,0,82,9.9,10.7,99,99,99,999,1017.1,20.7,999,999,99,99
2008,1,16,7,0,82 1,0.3,11.1,99,99,99,999,1016.5,20.6,999,999,99,99
2008,1,16,8,0,90 1,0.8,12,99,99,99,999,1016,20.7,999,999,99,99
2008,1,16,9,0,87 1,0.3,11.8,99,99,99,999,1015.7,20.6,999,999,99,99
2008,1,16,10,0,72 1,1.2,12.5,99,99,99,999,1015.9,20.1,999,999,99,99
2008,1,16,11,0,80 1,1.9,13.2,99,99,99,999,1015.8,20.2,999,999,99,99
2008,1,16,12,0,83 1,1.4,13.4,99,99,99,999,1016.2,20.4,999,999,99,99
2008,1,16,13,0,79 1,2.3,13.4,99,99,99,999,1016.7,20.7,999,999,99,99
2008,1,16,14,0,91 1,2.4,13.2,99,99,99,999,1016.7,21.1,999,999,99,99
2008,1,16,15,0,98 1,3.5,14.5,99,99,99,999,1016.9,21.6,999,999,99,99
2008,1,16,16,0,100 1,3.9,15.3,99,99,99,999,1016.2,21.7,999,999,99,99
2008,1,16,17,0,112 1,3.6,15,99,99,99,999,1015.3,22,999,999,99,99
2008,1,16,18,0,119 1,2.7,14.9,99,99,99,999,1013.8,22.2,999,999,99,99
2008,1,16,19,0,134 1,5.2,17,99,99,99,999,1012.9,23.3,999,999,99,99
2008,1,16,20,0,133 1,3.9,15.1,99,99,99,999,1012.8,23.5,999,999,99,99
2008,1,16,21,0,132 1,3,14.4,99,99,99,999,1013.1,23.5,999,999,99,99
2008,1,16,22,0,128 1,1.9,13.1,99,99,99,999,1014.1,23.5,999,999,99,99
2008,1,16,23,0,126 1,2.2,13.8,99,99,99,999,1014.3,23.5,999,999,99,99
2008,1,17,0,0,131 1,2.8,14.3,99,99,99,999,1013.9,23.5,999,999,99,99
2008,1,17,1,0,131 1,2.7,14.7,99,99,99,999,1014.4,23.6,999,999,99,99
2008,1,17,2,0,135 1,1.6,12.8,99,99,99,999,1014.7,23.7,999,999,99,99
2008,1,17,3,0,137 1,0.8,12.8,99,99,99,999,1015.3,23.9,999,999,99,99
2008,1,17,4,0,142 1,2.6,14.6,99,99,99,999,1014.9,24.1,999,999,99,99
2008,1,17,5,0,146 1,3.2,13.8,99,99,99,999,1014.4,24.1,999,999,99,99
2008,1,17,6,0,154 1,3.3,14.6,99,99,99,999,1013.2,24.1,999,999,99,99
2008,1,17,7,0,163 1,5.1,16.5,99,99,99,999,1012.5,24,999,999,99,99
2008,1,17,8,0,168 1,0.6,12,99,99,99,999,1013.8,24,999,999,99,99
2008,1,17,9,0,166 1,0.6,11.5,99,99,99,999,1013.7,23.9,999,999,99,99
2008,1,17,10,0,166 1,0.2,11.5,99,99,99,999,1014.2,24.1,999,999,99,99
2008,1,17,11,0,159 1,1.5,12.8,99,99,99,999,1014,24,999,999,99,99
2008,1,17,12,0,157 1,1.9,12.9,99,99,99,999,1014.7,23.8,999,999,99,99
2008,1,17,13,0,156 1,1.5,12.6,99,99,99,999,1015.7,23.9,999,999,99,99
2008,1,17,14,0,154 1,0.6,11.6,99,99,99,999,1016,23.9,999,999,99,99
2008,1,17,15,0,157,9.9,10.7,99,99,99,999,1016.7,24,999,999,99,99
2008,1,17,16,0,160 1,0.3,11.2,99,99,99,999,1016.9,24,999,999,99,99
2008,1,17,17,0,169 1,0.2,11.1,99,99,99,999,1016.4,24,999,999,99,99
2008,1,17,18,0,169,9.4,10.8,99,99,99,999,1015.2,24,999,999,99,99
2008,1,17,19,0,170,9.8,10.6,99,99,99,999,1014.1,24,999,999,99,99
2008,1,17,20,0,165 1,2.9,14.1,99,99,99,999,1012.1,24.1,999,999,99,99
2008,1,17,21,0,204,6,6.7,99,99,99,999,1014.2,24.3,999,999,99,99
2008,1,17,22,0,207,5.7,6,99,99,99,999,1014.3,24.3,999,999,99,99
2008,1,17,23,0,243,2.2,2.6,99,99,99,999,1014.5,24.3,999,999,99,99
2008,1,18,0,0,258,3.9,4.2,99,99,99,999,1014.9,24.5,999,999,99,99
2008,1,18,1,0,262,2.4,2.9,99,99,99,999,1015.6,24.6,999,999,99,99
2008,1,18,2,0,338,3.7,4.1,99,99,99,999,1016.2,23.4,999,999,99,99
2008,1,18,3,0,353,2.2,2.4,99,99,99,999,1016.8,23.5,999,999,99,99
2008,1,18,4,0,17,2.5,2.7,99,99,99,999,1017.3,23.4,999,999,99,99
2008,1,18,5,0,67,3.8,4,99,99,99,999,1017.1,23.3,999,999,99,99
2008,1,18,6,0,86,3.4,3.8,99,99,99,999,1016.8,23.3,999,999,99,99
2008,1,18,7,0,85,3.4,3.7,99,99,99,999,1016.4,23.4,999,999,99,99
2008,1,18,8,0,85,2.9,3.1,99,99,99,999,1015.9,23.5,999,999,99,99
2008,1,18,9,0,100,3,3.1,99,99,99,999,1016.1,23.4,999,999,99,99
2008,1,18,10,0,98,2.2,2.5,99,99,99,999,1016.2,23.5,999,999,99,99
2008,1,18,11,0,107,2.7,2.8,99,99,99,999,1016.4,23.4,999,999,99,99
2008,1,18,12,0,117,2.9,3.1,99,99,99,999,1016.9,23.6,999,999,99,99
2008,1,18,13,0,148,3.2,3.6,99,99,99,999,1017.7,23.9,999,999,99,99
2008,1,18,14,0,154,3.7,4.1,99,99,99,999,1018.6,24.1,999,999,99,99
2008,1,18,15,0,153,4,4.3,99,99,99,999,1019,24.2,999,999,99,99
2008,1,18,16,0,152,5.3,5.6,99,99,99,999,1019.1,24.2,999,999,99,99
2008,1,18,17,0,147,4.5,4.9,99,99,99,999,1018.6,24.2,999,999,99,99
2008,1,18,18,0,159,4.4,4.8,99,99,99,999,1017.6,24.3,999,999,99,99
2008,1,18,19,0,153,3.6,3.9,99,99,99,999,1016.9,24.3,999,999,99,99
2008,1,18,20,0,147,2.1,2.3,99,99,99,999,1016.3,24.5,999,999,99,99
2008,1,18,21,0,147,3.7,4.2,99,99,99,999,1015.9,24.3,999,999,99,99
2008,1,18,22,0,144,4.2,4.5,99,99,99,999,1016.3,24.3,999,999,99,99
2008,1,18,23,0,114,3.2,3.7,99,99,99,999,1016.6,24.2,999,999,99,99
2008,1,19,0,0,87,1.9,2.3,99,99,99,999,1016.9,24,999,999,99,99
2008,1,19,1,0,77,2.7,3,99,99,99,999,1017.1,23.9,999,999,99,99
2008,1,19,2,0,72,3.4,3.8,99,99,99,999,1017.5,23.8,999,999,99,99
2008,1,19,3,0,73,4.1,4.4,99,99,99,999,1017.4,23.7,999,999,99,99
2008,1,19,4,0,101,4.6,5.9,99,99,99,999,1017.3,23.7,999,999,99,99
2008,1,19,5,0,112,5.1,5.7,99,99,99,999,1017,23.8,999,999,99,99
2008,1,19,6,0,124,6.9,7.8,99,99,99,999,1016.1,24,999,999,99,99
2008,1,19,7,0,117,5.6,6.3,99,99,99,999,1015.4,23.9,999,999,99,99
2008,1,19,8,0,122,5.8,6.4,99,99,99,999,1014.6,23.9,999,999,99,99
2008,1,19,9,0,134,4.8,5.4,99,99,99,999,1014.5,24,999,999,99,99
2008,1,19,10,0,159,3.5,3.8,99,99,99,999,1014.7,24,999,999,99,99
2008,1,19,11,0,165,2.7,2.9,99,99,99,999,1014.8,24,999,999,99,99
2008,1,19,12,0,135,1.8,1.9,99,99,99,999,1015.2,23.8,999,999,99,99
2008,1,19,13,0,137,2.8,2.9,99,99,99,999,1015.4,23.8,999,999,99,99
2008,1,19,14,0,150,3.7,4.2,99,99,99,999,1015.7,24.3,999,999,99,99
2008,1,19,15,0,164,4.1,4.4,99,99,99,999,1015.8,24.3,999,999,99,99
2008,1,19,16,0,195,2,2.1,99,99,99,999,1015.8,24.6,999,999,99,99
2008,1,19,17,0,145,1.6,2,99,99,99,999,1014.4,24.6,999,999,99,99
2008,1,19,18,0,216,4.5,5.1,99,99,99,999,1013.7,25.1,999,999,99,99
2008,1,19,19,0,213,5.5,6.2,99,99,99,999,1013.1,25,999,999,99,99
2008,1,19,20,0,200,6.9,7.5,99,99,99,999,1012.2,25,999,999,99,99
2008,1,19,21,0,240,6,6.3,99,99,99,999,1012.7,25.2,999,999,99,99
2008,1,19,22,0,256,4.7,5,99,99,99,999,1013.7,25.1,999,999,99,99
2008,1,19,23,0,285,2.6,3,99,99,99,999,1014.2,24.7,999,999,99,99
2008,1,20,0,0,0,0,0.2,99,99,99,999,1014.5,24.5,999,999,99,99
2008,1,20,1,0,150,1.4,1.5,99,99,99,999,1014.7,24.6,999,999,99,99
2008,1,20,2,0,165,2.3,2.4,99,99,99,999,1015.2,24.4,999,999,99,99
2008,1,20,3,0,293,9.4,10.5,99,99,99,999,1015.8,23.6,999,999,99,99
2008,1,20,4,0,272,8.8,10.3,99,99,99,999,1015.6,23.2,999,999,99,99
2008,1,20,5,0,225,7.5,8.9,99,99,99,999,1016.1,22.6,999,999,99,99
2008,1,20,6,0,293 1,0.3,11.6,99,99,99,999,1016.2,21.5,999,999,99,99
2008,1,20,7,0,346 1,2.7,14.9,99,99,99,999,1016.6,21.2,999,999,99,99
2008,1,20,8,0,16 1,4.3,15.3,99,99,99,999,1016.2,20.7,999,999,99,99
2008,1,20,9,0,11 1,4,15,99,99,99,999,1017.5,20,999,999,99,99
2008,1,20,10,0,17 1,4.2,15.6,99,99,99,999,1018,19.4,999,999,99,99
2008,1,20,11,0,19 1,5.5,16.8,99,99,99,999,1018.1,18.8,999,999,99,99
2008,1,20,12,0,17 1,4.6,15.6,99,99,99,999,1019,18.3,999,999,99,99
2008,1,20,13,0,29 1,3.7,15.7,99,99,99,999,1020.5,17.8,999,999,99,99
2008,1,20,14,0,29 1,2.4,13.8,99,99,99,999,1021.7,18,999,999,99,99
2008,1,20,15,0,31 1,4.5,15.6,99,99,99,999,1022.5,17.3,999,999,99,99
2008,1,20,16,0,29 1,3.5,14.9,99,99,99,999,1023,16.9,999,999,99,99
2008,1,20,17,0,32 1,1.9,13.5,99,99,99,999,1023.3,16.5,999,999,99,99
2008,1,20,18,0,49 1,2.4,13.8,99,99,99,999,1022.5,16.5,999,999,99,99
2008,1,20,19,0,35 1,3.3,14.6,99,99,99,999,1021.4,16.2,999,999,99,99
2008,1,20,20,0,39 1,5.2,17.5,99,99,99,999,1020.3,16.4,999,999,99,99
2008,1,20,21,0,45 1,4.5,16.2,99,99,99,999,1020.7,16.8,999,999,99,99
2008,1,20,22,0,34 1,3.1,14.7,99,99,99,999,1022.2,16.4,999,999,99,99
2008,1,20,23,0,34 1,4.3,16.3,99,99,99,999,1022.9,16.2,999,999,99,99
2008,1,21,0,0,50 1,4,16.8,99,99,99,999,1022.9,16.5,999,999,99,99
2008,1,21,1,0,50 1,4.2,15.8,99,99,99,999,1024.3,16.4,999,999,99,99
2008,1,21,2,0,50 1,4.3,16,99,99,99,999,1024.5,16.5,999,999,99,99
2008,1,21,3,0,51 1,5.5,17.8,99,99,99,999,1024.8,17.1,999,999,99,99
2008,1,21,4,0,53 1,5.2,17,99,99,99,999,1024.5,17.2,999,999,99,99
2008,1,21,5,0,54 1,5.6,17.7,99,99,99,999,1024.1,17,999,999,99,99
2008,1,21,6,0,57 1,4.7,16.5,99,99,99,999,1023.7,17.6,999,999,99,99
2008,1,21,7,0,63 1,4.7,17,99,99,99,999,1023.8,17.8,999,999,99,99
2008,1,21,8,0,64 1,3.7,15.2,99,99,99,999,1023.2,18.6,999,999,99,99
2008,1,21,9,0,68 1,3.8,15.6,99,99,99,999,1022.8,18.9,999,999,99,99
2008,1,21,10,0,70 1,4.8,16.8,99,99,99,999,1022.7,18.9,999,999,99,99
2008,1,21,11,0,81 1,5.4,16.9,99,99,99,999,1023,19.5,999,999,99,99
2008,1,21,12,0,79 1,3.6,15.5,99,99,99,999,1023.9,19.8,999,999,99,99
2008,1,21,13,0,79 1,5.4,17,99,99,99,999,1024.6,20,999,999,99,99
2008,1,21,14,0,82 1,4.6,15.8,99,99,99,999,1025.1,20.1,999,999,99,99
2008,1,21,15,0,80 1,5.3,16.9,99,99,99,999,1025.2,20.4,999,999,99,99
2008,1,21,16,0,83 1,5.6,17.8,99,99,99,999,1024.5,20.9,999,999,99,99
2008,1,21,17,0,91 1,5.6,17.2,99,99,99,999,1024.1,21.1,999,999,99,99
2008,1,21,18,0,90 1,4.8,16.3,99,99,99,999,1023.3,21.3,999,999,99,99
2008,1,21,19,0,92 1,6.7,18.2,99,99,99,999,1022.3,21.7,999,999,99,99
2008,1,21,20,0,90 1,5.8,16.7,99,99,99,999,1022.3,21.7,999,999,99,99
2008,1,21,21,0,84 1,5.3,17.2,99,99,99,999,1022.2,21.8,999,999,99,99
2008,1,21,22,0,87 1,5.6,17.3,99,99,99,999,1022.5,21.9,999,999,99,99
2008,1,21,23,0,90 1,4.2,16.3,99,99,99,999,1022.8,21.9,999,999,99,99
2008,1,22,0,0,88 1,4,16.1,99,99,99,999,1023.1,21.8,999,999,99,99
2008,1,22,1,0,87 1,3.6,15,99,99,99,999,1023.3,21.7,999,999,99,99
2008,1,22,2,0,88 1,5.5,17.9,99,99,99,999,1022.7,21.6,999,999,99,99
2008,1,22,3,0,89 1,2.7,15.8,99,99,99,999,1023.2,21.8,999,999,99,99
2008,1,22,4,0,89 1,2.6,14.8,99,99,99,999,1022.9,21.7,999,999,99,99
2008,1,22,5,0,93 1,4.7,16.7,99,99,99,999,1022.5,21.7,999,999,99,99
2008,1,22,6,0,96 1,2,13.6,99,99,99,999,1021.9,21.8,999,999,99,99
2008,1,22,7,0,98 1,3.5,15.6,99,99,99,999,1021.6,22.2,999,999,99,99
2008,1,22,8,0,100 1,1.9,13.2,99,99,99,999,1021.2,22,999,999,99,99
2008,1,22,9,0,98 1,0.6,11.8,99,99,99,999,1021.2,22.1,999,999,99,99
2008,1,22,10,0,96,9.9,10.8,99,99,99,999,1021.2,22,999,999,99,99
2008,1,22,11,0,83 1,1,12.1,99,99,99,999,1021.2,22,999,999,99,99
2008,1,22,12,0,90 1,2.6,14.8,99,99,99,999,1020.8,22.1,999,999,99,99
2008,1,22,13,0,90 1,1.9,13.5,99,99,99,999,1021.4,22.1,999,999,99,99
2008,1,22,14,0,93 1,0.5,11.4,99,99,99,999,1022.2,22,999,999,99,99
2008,1,22,15,0,88 1,1.1,13.1,99,99,99,999,1022.1,22.1,999,999,99,99
2008,1,22,16,0,99 1,1.3,12.6,99,99,99,999,1021.7,22.3,999,999,99,99
2008,1,22,17,0,97,9,10,99,99,99,999,1021.5,22.2,999,999,99,99
2008,1,22,18,0,98,8.4,9.1,99,99,99,999,1021,22.3,999,999,99,99
2008,1,22,19,0,110,7.6,8.3,99,99,99,999,1020,22.5,999,999,99,99
2008,1,22,20,0,112,7.5,8.1,99,99,99,999,1018.7,22.7,999,999,99,99
2008,1,22,21,0,128,7.3,7.8,99,99,99,999,1018.3,22.9,999,999,99,99
2008,1,22,22,0,115,5.7,6.4,99,99,99,999,1018.4,23.1,999,999,99,99
2008,1,22,23,0,107,5.7,6.1,99,99,99,999,1018.4,22.7,999,999,99,99
2008,1,23,0,0,112,5.8,6.3,99,99,99,999,1018.9,22.9,999,999,99,99
2008,1,23,1,0,111,5.5,6,99,99,99,999,1018.6,22.9,999,999,99,99
2008,1,23,2,0,114,5.9,6.4,99,99,99,999,1018.6,22.9,999,999,99,99
2008,1,23,3,0,109,5.3,5.9,99,99,99,999,1019.1,22.9,999,999,99,99
2008,1,23,4,0,105,4.3,4.6,99,99,99,999,1019.2,22.8,999,999,99,99
2008,1,23,5,0,122,4.4,4.7,99,99,99,999,1018.5,22.8,999,999,99,99
2008,1,23,6,0,121,4.4,4.7,99,99,99,999,1017.9,23.1,999,999,99,99
2008,1,23,7,0,122,5,5.4,99,99,99,999,1017.5,22.9,999,999,99,99
2008,1,23,8,0,146,4.6,5.1,99,99,99,999,1017.1,23.2,999,999,99,99
2008,1,23,9,0,148,3.9,4.2,99,99,99,999,1016.5,23.4,999,999,99,99
2008,1,23,10,0,118,2.8,3.2,99,99,99,999,1016.6,23.3,999,999,99,99
2008,1,23,11,0,114,2.7,2.9,99,99,99,999,1016.8,22.8,999,999,99,99
2008,1,23,12,0,78,2.4,2.5,99,99,99,999,1017.3,22.7,999,999,99,99
2008,1,23,13,0,101,3,3.2,99,99,99,999,1017.7,22.8,999,999,99,99
2008,1,23,14,0,111,3.7,4.2,99,99,99,999,1018.3,23.2,999,999,99,99
2008,1,23,15,0,140,3.9,4.2,99,99,99,999,1019,23,999,999,99,99
2008,1,23,16,0,129,2.3,2.4,99,99,99,999,1018.7,23.1,999,999,99,99
2008,1,23,17,0,55,0.3,0.8,99,99,99,999,1018.2,23.6,999,999,99,99
2008,1,23,18,0,105,1.7,1.8,99,99,99,999,1017.3,23.5,999,999,99,99
2008,1,23,19,0,46,0.1,0.3,99,99,99,999,1016.5,23.5,999,999,99,99
2008,1,23,20,0,33,0.1,0.6,99,99,99,999,1016.3,23.7,999,999,99,99
2008,1,23,21,0,21,0.2,0.9,99,99,99,999,1016.3,23.9,999,999,99,99
2008,1,23,22,0,42,1.1,1.2,99,99,99,999,1016.2,23.8,999,999,99,99
2008,1,23,23,0,0,0.5,0.7,99,99,99,999,1016.5,23.4,999,999,99,99
2008,1,24,0,0,18,1.1,1.4,99,99,99,999,1016.9,23.2,999,999,99,99
2008,1,24,1,0,40,3.9,4.3,99,99,99,999,1017.2,22.9,999,999,99,99
2008,1,24,2,0,45,3.1,3.3,99,99,99,999,1017.5,22.8,999,999,99,99
2008,1,24,3,0,48,4.2,4.6,99,99,99,999,1018,22.7,999,999,99,99
2008,1,24,4,0,56,6,6.4,99,99,99,999,1018,22,999,999,99,99
2008,1,24,5,0,58,4.9,5.3,99,99,99,999,1017.5,21.5,999,999,99,99
2008,1,24,6,0,55,4.2,4.7,99,99,99,999,1017.2,21.2,999,999,99,99
2008,1,24,7,0,64,3.7,4.1,99,99,99,999,1017,21.2,999,999,99,99
2008,1,24,8,0,72,2,2.2,99,99,99,999,1016.5,20.7,999,999,99,99
2008,1,24,9,0,71,1.9,2.4,99,99,99,999,1016.5,20.5,999,999,99,99
2008,1,24,10,0,48,2.3,2.9,99,99,99,999,1016.8,20.8,999,999,99,99
2008,1,24,11,0,126,0.9,1.1,99,99,99,999,1017.1,20.9,999,999,99,99
2008,1,24,12,0,78,1.5,1.8,99,99,99,999,1017.5,21,999,999,99,99
2008,1,24,13,0,78,1.1,1.5,99,99,99,999,1017.8,21.1,999,999,99,99
2008,1,24,14,0,309,0.9,1.1,99,99,99,999,1018.9,21.2,999,999,99,99
2008,1,24,15,0,18,3,3.4,99,99,99,999,1019.7,21.1,999,999,99,99
2008,1,24,16,0,76,1.3,1.7,99,99,99,999,1019.2,21.7,999,999,99,99
2008,1,24,17,0,78,1.6,2,99,99,99,999,1018.5,21.9,999,999,99,99
2008,1,24,18,0,24,0.8,1,99,99,99,999,1018.2,22.4,999,999,99,99
2008,1,24,19,0,0,3.4,3.8,99,99,99,999,1017.9,22,999,999,99,99
2008,1,24,20,0,355,3.4,4.1,99,99,99,999,1017.8,21.9,999,999,99,99
2008,1,24,21,0,19,5,5.6,99,99,99,999,1018.3,21.7,999,999,99,99
2008,1,24,22,0,24,4.1,4.6,99,99,99,999,1018.1,21.4,999,999,99,99
2008,1,24,23,0,48,3,3.2,99,99,99,999,1018.4,21.3,999,999,99,99
2008,1,25,0,0,51,0.5,0.6,99,99,99,999,1018.8,21.3,999,999,99,99
2008,1,25,1,0,323,1.5,2.2,99,99,99,999,1019.8,21.5,999,999,99,99
2008,1,25,2,0,6,1,1.2,99,99,99,999,1020,21.6,999,999,99,99
2008,1,25,3,0,339,2.6,2.9,99,99,99,999,1020.6,21.9,999,999,99,99
2008,1,25,4,0,27,3.8,4.1,99,99,99,999,1020.7,21.8,999,999,99,99
2008,1,25,5,0,16,6.8,7.3,99,99,99,999,1020.7,21.8,999,999,99,99
2008,1,25,6,0,38,6.4,7.3,99,99,99,999,1020.3,21.1,999,999,99,99
2008,1,25,7,0,35 1,0.6,11.7,99,99,99,999,1020.7,20.9,999,999,99,99
2008,1,25,8,0,41,8.8,9.6,99,99,99,999,1020.5,21,999,999,99,99
2008,1,25,9,0,48,8.6,9.1,99,99,99,999,1020.8,20.6,999,999,99,99
2008,1,25,10,0,39,8.2,8.8,99,99,99,999,1021.3,20.6,999,999,99,99
2008,1,25,11,0,45,9.1,9.9,99,99,99,999,1021.6,20.8,999,999,99,99
2008,1,25,12,0,56,8.4,9.2,99,99,99,999,1021.9,20.5,999,999,99,99
2008,1,25,13,0,58,9.4,10.4,99,99,99,999,1022.8,20.1,999,999,99,99
2008,1,25,14,0,48 1,1,12.3,99,99,99,999,1023.8,20.5,999,999,99,99
2008,1,25,15,0,50 1,0.2,11.8,99,99,99,999,1024.1,19.7,999,999,99,99
2008,1,25,16,0,60 1,0.7,11.8,99,99,99,999,1023.8,19,999,999,99,99
2008,1,25,17,0,53 1,0.1,11.3,99,99,99,999,1023.3,18.1,999,999,99,99
2008,1,25,18,0,54,8.8,10,99,99,99,999,1023,18.2,999,999,99,99
2008,1,25,19,0,61,8,9.4,99,99,99,999,1022.4,18.7,999,999,99,99
2008,1,25,20,0,62,7.8,8.9,99,99,99,999,1022,19.1,999,999,99,99
2008,1,25,21,0,58,8.1,8.7,99,99,99,999,1022.1,19.4,999,999,99,99
