#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec deg    hPa  degC  degC  degC  nmi    ft
2008 01 09 23 00  72  5.6  6.0 99.00 99.00 99.00 999 1018.0  22.0 999.0 999.0 99.0 99.00
2008 01 10 00 00  56  6.7  7.0 99.00 99.00 99.00 999 1018.4  21.9 999.0 999.0 99.0 99.00
2008 01 10 01 00  60  5.6  5.8 99.00 99.00 99.00 999 1018.7  22.0 999.0 999.0 99.0 99.00
2008 01 10 02 00  82  5.4  5.7 99.00 99.00 99.00 999 1018.9  22.1 999.0 999.0 99.0 99.00
2008 01 10 03 00  76  5.0  5.6 99.00 99.00 99.00 999 1019.3  22.2 999.0 999.0 99.0 99.00
2008 01 10 04 00  89  5.2  6.0 99.00 99.00 99.00 999 1019.1  22.2 999.0 999.0 99.0 99.00
2008 01 10 05 00 105  6.0  6.6 99.00 99.00 99.00 999 1018.5  22.5 999.0 999.0 99.0 99.00
2008 01 10 06 00  91  5.9  6.3 99.00 99.00 99.00 999 1018.3  22.1 999.0 999.0 99.0 99.00
2008 01 10 07 00  96  6.8  7.5 99.00 99.00 99.00 999 1017.7  21.9 999.0 999.0 99.0 99.00
2008 01 10 08 00  94  6.6  7.1 99.00 99.00 99.00 999 1017.2  21.9 999.0 999.0 99.0 99.00
2008 01 10 09 00  97  6.4  6.9 99.00 99.00 99.00 999 1017.3  22.0 999.0 999.0 99.0 99.00
2008 01 10 10 00  95  6.5  7.2 99.00 99.00 99.00 999 1016.8  22.0 999.0 999.0 99.0 99.00
2008 01 10 11 00  85  6.0  6.6 99.00 99.00 99.00 999 1017.1  22.2 999.0 999.0 99.0 99.00
2008 01 10 12 00  84  7.9  8.6 99.00 99.00 99.00 999 1017.5  22.1 999.0 999.0 99.0 99.00
2008 01 10 13 00  88  7.3  7.9 99.00 99.00 99.00 999 1018.1  22.0 999.0 999.0 99.0 99.00
2008 01 10 14 00  95  6.5  7.0 99.00 99.00 99.00 999 1018.4  22.4 999.0 999.0 99.0 99.00
2008 01 10 15 00 100  8.2  8.6 99.00 99.00 99.00 999 1018.9  22.6 999.0 999.0 99.0 99.00
2008 01 10 16 00 100  8.0  8.7 99.00 99.00 99.00 999 1018.7  22.7 999.0 999.0 99.0 99.00
2008 01 10 17 00  99  8.3  8.7 99.00 99.00 99.00 999 1018.0  22.7 999.0 999.0 99.0 99.00
2008 01 10 18 00  98  6.6  7.5 99.00 99.00 99.00 999 1017.0  22.7 999.0 999.0 99.0 99.00
2008 01 10 19 00 103  6.2  6.6 99.00 99.00 99.00 999 1016.1  22.7 999.0 999.0 99.0 99.00
2008 01 10 20 00  97  6.6  7.1 99.00 99.00 99.00 999 1015.4  22.8 999.0 999.0 99.0 99.00
2008 01 10 21 00 102  7.2  7.6 99.00 99.00 99.00 999 1015.0  22.7 999.0 999.0 99.0 99.00
2008 01 10 22 00 102  6.3  7.0 99.00 99.00 99.00 999 1014.9  22.9 999.0 999.0 99.0 99.00
2008 01 10 23 00 107  6.4  7.3 99.00 99.00 99.00 999 1014.9  22.7 999.0 999.0 99.0 99.00
2008 01 11 00 00 109  6.7  7.4 99.00 99.00 99.00 999 1014.7  23.1 999.0 999.0 99.0 99.00
2008 01 11 01 00 114  6.9  8.0 99.00 99.00 99.00 999 1014.8  23.3 999.0 999.0 99.0 99.00
2008 01 11 02 00 127  7.1  7.9 99.00 99.00 99.00 999 1015.1  23.6 999.0 999.0 99.0 99.00
2008 01 11 03 00 132  7.9  8.6 99.00 99.00 99.00 999 1015.3  23.7 999.0 999.0 99.0 99.00
2008 01 11 04 00 140  7.6  8.3 99.00 99.00 99.00 999 1015.5  23.8 999.0 999.0 99.0 99.00
2008 01 11 05 00 138  7.6  8.8 99.00 99.00 99.00 999 1015.2  23.8 999.0 999.0 99.0 99.00
2008 01 11 06 00 141  7.0  8.1 99.00 99.00 99.00 999 1015.2  23.8 999.0 999.0 99.0 99.00
2008 01 11 07 00 132  6.7  7.1 99.00 99.00 99.00 999 1014.7  23.6 999.0 999.0 99.0 99.00
2008 01 11 08 00 142  7.7  9.8 99.00 99.00 99.00 999 1014.1  23.8 999.0 999.0 99.0 99.00
2008 01 11 09 00 154  6.2  6.9 99.00 99.00 99.00 999 1014.0  23.3 999.0 999.0 99.0 99.00
2008 01 11 10 00 156  5.0  5.6 99.00 99.00 99.00 999 1014.0  23.4 999.0 999.0 99.0 99.00
2008 01 11 11 00 153  4.4  4.9 99.00 99.00 99.00 999 1014.0  23.4 999.0 999.0 99.0 99.00
2008 01 11 12 00 148  4.1  4.4 99.00 99.00 99.00 999 1014.3  23.6 999.0 999.0 99.0 99.00
2008 01 11 13 00 162  5.4  5.9 99.00 99.00 99.00 999 1014.7  23.6 999.0 999.0 99.0 99.00
2008 01 11 14 00 156  5.3  5.6 99.00 99.00 99.00 999 1015.4  23.8 999.0 999.0 99.0 99.00
2008 01 11 15 00 159  5.4  5.6 99.00 99.00 99.00 999 1015.8  23.8 999.0 999.0 99.0 99.00
2008 01 11 16 00 161  6.5  7.4 99.00 99.00 99.00 999 1015.3  23.8 999.0 999.0 99.0 99.00
2008 01 11 17 00 167  5.1  5.6 99.00 99.00 99.00 999 1015.1  23.8 999.0 999.0 99.0 99.00
2008 01 11 18 00 164  5.6  6.0 99.00 99.00 99.00 999 1013.7  23.8 999.0 999.0 99.0 99.00
2008 01 11 19 00 160  3.6  4.1 99.00 99.00 99.00 999 1012.9  24.0 999.0 999.0 99.0 99.00
2008 01 11 20 00 147  4.7  5.4 99.00 99.00 99.00 999 1012.4  23.8 999.0 999.0 99.0 99.00
2008 01 11 21 00 148  3.8  4.3 99.00 99.00 99.00 999 1012.5  23.9 999.0 999.0 99.0 99.00
2008 01 11 22 00 145  4.4  4.9 99.00 99.00 99.00 999 1012.2  23.8 999.0 999.0 99.0 99.00
2008 01 11 23 00 130  2.8  3.0 99.00 99.00 99.00 999 1012.8  23.6 999.0 999.0 99.0 99.00
2008 01 12 00 00 101  3.1  3.3 99.00 99.00 99.00 999 1013.2  23.5 999.0 999.0 99.0 99.00
2008 01 12 01 00  79  2.3  2.6 99.00 99.00 99.00 999 1013.7  23.5 999.0 999.0 99.0 99.00
2008 01 12 02 00  62  3.1  3.6 99.00 99.00 99.00 999 1014.1  23.3 999.0 999.0 99.0 99.00
2008 01 12 03 00 111  3.3  4.0 99.00 99.00 99.00 999 1014.0  23.3 999.0 999.0 99.0 99.00
2008 01 12 04 00 117  4.4  4.7 99.00 99.00 99.00 999 1013.8  22.9 999.0 999.0 99.0 99.00
2008 01 12 05 00 125  4.2  4.5 99.00 99.00 99.00 999 1013.4  22.9 999.0 999.0 99.0 99.00
2008 01 12 06 00 126  3.3  3.6 99.00 99.00 99.00 999 1013.3  23.1 999.0 999.0 99.0 99.00
2008 01 12 07 00 158  4.4  5.1 99.00 99.00 99.00 999 1013.1  23.9 999.0 999.0 99.0 99.00
2008 01 12 08 00 155  4.8  5.1 99.00 99.00 99.00 999 1012.8  24.0 999.0 999.0 99.0 99.00
2008 01 12 09 00 160  3.3  3.7 99.00 99.00 99.00 999 1012.8  24.0 999.0 999.0 99.0 99.00
2008 01 12 10 00 152  4.3  4.5 99.00 99.00 99.00 999 1012.7  23.9 999.0 999.0 99.0 99.00
2008 01 12 11 00 195  3.3  4.0 99.00 99.00 99.00 999 1013.1  23.9 999.0 999.0 99.0 99.00
2008 01 12 12 00 215  4.3  4.9 99.00 99.00 99.00 999 1013.6  23.8 999.0 999.0 99.0 99.00
2008 01 12 13 00 211  3.4  3.8 99.00 99.00 99.00 999 1014.1  23.9 999.0 999.0 99.0 99.00
2008 01 12 14 00 186  3.8  4.0 99.00 99.00 99.00 999 1014.8  24.1 999.0 999.0 99.0 99.00
2008 01 12 15 00 186  4.0  4.3 99.00 99.00 99.00 999 1015.6  24.1 999.0 999.0 99.0 99.00
2008 01 12 16 00 179  3.2  3.5 99.00 99.00 99.00 999 1015.5  24.1 999.0 999.0 99.0 99.00
2008 01 12 17 00 176  3.4  3.8 99.00 99.00 99.00 999 1015.0  24.2 999.0 999.0 99.0 99.00
2008 01 12 18 00 157  3.5  3.8 99.00 99.00 99.00 999 1013.8  24.1 999.0 999.0 99.0 99.00
2008 01 12 19 00 164  5.2  5.5 99.00 99.00 99.00 999 1013.1  24.0 999.0 999.0 99.0 99.00
2008 01 12 20 00 178  3.7  4.1 99.00 99.00 99.00 999 1012.8  24.2 999.0 999.0 99.0 99.00
2008 01 12 21 00 167  3.2  3.7 99.00 99.00 99.00 999 1013.0  24.3 999.0 999.0 99.0 99.00
2008 01 12 22 00 156  4.0  4.3 99.00 99.00 99.00 999 1013.4  24.1 999.0 999.0 99.0 99.00
2008 01 12 23 00 148  3.6  4.0 99.00 99.00 99.00 999 1013.6  23.8 999.0 999.0 99.0 99.00
2008 01 13 00 00 126  3.6  3.9 99.00 99.00 99.00 999 1013.9  23.9 999.0 999.0 99.0 99.00
2008 01 13 01 00 115  2.7  2.9 99.00 99.00 99.00 999 1014.6  23.8 999.0 999.0 99.0 99.00
2008 01 13 02 00  69  1.2  1.5 99.00 99.00 99.00 999 1015.1  23.7 999.0 999.0 99.0 99.00
2008 01 13 03 00 114  2.6  2.6 99.00 99.00 99.00 999 1015.2  23.7 999.0 999.0 99.0 99.00
2008 01 13 04 00 123  3.0  3.1 99.00 99.00 99.00 999 1014.9  23.8 999.0 999.0 99.0 99.00
2008 01 13 05 00 120  2.7  2.9 99.00 99.00 99.00 999 1014.4  23.9 999.0 999.0 99.0 99.00
2008 01 13 06 00 147  3.1  3.3 99.00 99.00 99.00 999 1013.9  24.0 999.0 999.0 99.0 99.00
2008 01 13 07 00 125  3.3  3.6 99.00 99.00 99.00 999 1013.8  24.0 999.0 999.0 99.0 99.00
2008 01 13 08 00 124  2.4  2.5 99.00 99.00 99.00 999 1013.4  23.8 999.0 999.0 99.0 99.00
2008 01 13 09 00 102  1.6  1.7 99.00 99.00 99.00 999 1013.5  23.8 999.0 999.0 99.0 99.00
2008 01 13 10 00 121  1.4  2.1 99.00 99.00 99.00 999 1013.7  23.8 999.0 999.0 99.0 99.00
2008 01 13 11 00 150  4.1  4.4 99.00 99.00 99.00 999 1014.0  23.8 999.0 999.0 99.0 99.00
2008 01 13 12 00 185  2.4  2.8 99.00 99.00 99.00 999 1014.8  23.7 999.0 999.0 99.0 99.00
2008 01 13 13 00 208  2.6  2.9 99.00 99.00 99.00 999 1015.4  23.8 999.0 999.0 99.0 99.00
2008 01 13 14 00 198  3.1  3.2 99.00 99.00 99.00 999 1016.2  24.1 999.0 999.0 99.0 99.00
2008 01 13 15 00 187  4.2  4.8 99.00 99.00 99.00 999 1016.4  24.2 999.0 999.0 99.0 99.00
2008 01 13 16 00 186  4.6  4.8 99.00 99.00 99.00 999 1016.2  24.2 999.0 999.0 99.0 99.00
2008 01 13 17 00 209  5.3  5.5 99.00 99.00 99.00 999 1015.9  24.4 999.0 999.0 99.0 99.00
2008 01 13 18 00 232  5.1  5.5 99.00 99.00 99.00 999 1015.4  24.5 999.0 999.0 99.0 99.00
2008 01 13 19 00 213  4.8  5.0 99.00 99.00 99.00 999 1014.5  24.6 999.0 999.0 99.0 99.00
2008 01 13 20 00 231  4.2  4.6 99.00 99.00 99.00 999 1014.2  24.7 999.0 999.0 99.0 99.00
2008 01 13 21 00 274  2.0  2.4 99.00 99.00 99.00 999 1014.6  24.5 999.0 999.0 99.0 99.00
2008 01 13 22 00 246  1.5  1.7 99.00 99.00 99.00 999 1014.7  24.4 999.0 999.0 99.0 99.00
2008 01 13 23 00 264  0.9  1.1 99.00 99.00 99.00 999 1015.4  24.1 999.0 999.0 99.0 99.00
2008 01 14 00 00 205  1.4  1.4 99.00 99.00 99.00 999 1015.5  24.2 999.0 999.0 99.0 99.00
2008 01 14 01 00 248  1.2  1.3 99.00 99.00 99.00 999 1016.0  24.1 999.0 999.0 99.0 99.00
2008 01 14 02 00 280  0.7  0.7 99.00 99.00 99.00 999 1016.5  23.8 999.0 999.0 99.0 99.00
2008 01 14 03 00 290  1.3  1.4 99.00 99.00 99.00 999 1016.9  23.7 999.0 999.0 99.0 99.00
2008 01 14 04 00 304  1.0  1.4 99.00 99.00 99.00 999 1017.0  23.7 999.0 999.0 99.0 99.00
2008 01 14 05 00   0  0.0  0.0 99.00 99.00 99.00 999 1016.8  23.1 999.0 999.0 99.0 99.00
2008 01 14 06 00  46  0.4  0.6 99.00 99.00 99.00 999 1016.5  23.0 999.0 999.0 99.0 99.00
2008 01 14 07 00  50  0.5  1.0 99.00 99.00 99.00 999 1016.4  23.1 999.0 999.0 99.0 99.00
2008 01 14 08 00 331  2.5  2.7 99.00 99.00 99.00 999 1016.2  23.4 999.0 999.0 99.0 99.00
2008 01 14 09 00 338  4.8  5.3 99.00 99.00 99.00 999 1016.3  23.4 999.0 999.0 99.0 99.00
2008 01 14 10 00  29  8.6  9.4 99.00 99.00 99.00 999 1016.6  22.3 999.0 999.0 99.0 99.00
2008 01 14 11 00  31  8.0  8.4 99.00 99.00 99.00 999 1017.3  22.2 999.0 999.0 99.0 99.00
2008 01 14 12 00  24  8.6  9.3 99.00 99.00 99.00 999 1018.2  21.9 999.0 999.0 99.0 99.00
2008 01 14 13 00  33  9.9 11.3 99.00 99.00 99.00 999 1019.0  22.0 999.0 999.0 99.0 99.00
2008 01 14 14 00  36  9.8 10.7 99.00 99.00 99.00 999 1019.8  21.7 999.0 999.0 99.0 99.00
2008 01 14 15 00  26 11.4 12.4 99.00 99.00 99.00 999 1020.4  21.2 999.0 999.0 99.0 99.00
2008 01 14 16 00  27 11.1 12.2 99.00 99.00 99.00 999 1020.6  20.6 999.0 999.0 99.0 99.00
2008 01 14 17 00  29 10.8 12.3 99.00 99.00 99.00 999 1020.1  20.0 999.0 999.0 99.0 99.00
2008 01 14 18 00  20 11.1 12.4 99.00 99.00 99.00 999 1019.5  19.3 999.0 999.0 99.0 99.00
2008 01 14 19 00  28 11.1 12.2 99.00 99.00 99.00 999 1018.7  19.2 999.0 999.0 99.0 99.00
2008 01 14 20 00  26 11.5 13.0 99.00 99.00 99.00 999 1018.8  19.3 999.0 999.0 99.0 99.00
2008 01 14 21 00  27 11.2 12.8 99.00 99.00 99.00 999 1019.0  19.1 999.0 999.0 99.0 99.00
2008 01 14 22 00  28 10.7 11.5 99.00 99.00 99.00 999 1019.1  19.1 999.0 999.0 99.0 99.00
2008 01 14 23 00  31  9.3 10.5 99.00 99.00 99.00 999 1019.3  19.1 999.0 999.0 99.0 99.00
2008 01 15 00 00  33  8.4  9.4 99.00 99.00 99.00 999 1019.4  19.2 999.0 999.0 99.0 99.00
2008 01 15 01 00  32  8.9 10.5 99.00 99.00 99.00 999 1019.6  19.5 999.0 999.0 99.0 99.00
2008 01 15 02 00  30  7.8  8.7 99.00 99.00 99.00 999 1019.9  19.9 999.0 999.0 99.0 99.00
2008 01 15 03 00  43  8.3  8.9 99.00 99.00 99.00 999 1020.1  19.9 999.0 999.0 99.0 99.00
2008 01 15 04 00  46  8.2  9.3 99.00 99.00 99.00 999 1019.8  20.2 999.0 999.0 99.0 99.00
2008 01 15 05 00  51  8.5  9.7 99.00 99.00 99.00 999 1019.4  20.3 999.0 999.0 99.0 99.00
2008 01 15 06 00  57  8.6  9.9 99.00 99.00 99.00 999 1019.1  20.2 999.0 999.0 99.0 99.00
2008 01 15 07 00  48  8.5 10.3 99.00 99.00 99.00 999 1019.2  19.7 999.0 999.0 99.0 99.00
2008 01 15 08 00  56  8.1  8.8 99.00 99.00 99.00 999 1018.9  19.6 999.0 999.0 99.0 99.00
2008 01 15 09 00  54  8.6  9.5 99.00 99.00 99.00 999 1018.6  19.2 999.0 999.0 99.0 99.00
2008 01 15 10 00  54  9.4 10.7 99.00 99.00 99.00 999 1018.9  18.9 999.0 999.0 99.0 99.00
2008 01 15 11 00  58  9.4 10.5 99.00 99.00 99.00 999 1019.0  18.8 999.0 999.0 99.0 99.00
2008 01 15 12 00  54  8.8  9.9 99.00 99.00 99.00 999 1019.2  18.8 999.0 999.0 99.0 99.00
2008 01 15 13 00  55  9.9 10.7 99.00 99.00 99.00 999 1019.4  18.6 999.0 999.0 99.0 99.00
2008 01 15 14 00  63  9.0 10.1 99.00 99.00 99.00 999 1020.1  18.8 999.0 999.0 99.0 99.00
2008 01 15 15 00  52  9.1 10.0 99.00 99.00 99.00 999 1020.5  18.9 999.0 999.0 99.0 99.00
2008 01 15 16 00  55  8.9  9.9 99.00 99.00 99.00 999 1020.6  18.5 999.0 999.0 99.0 99.00
2008 01 15 17 00  36  9.9 11.0 99.00 99.00 99.00 999 1020.1  18.3 999.0 999.0 99.0 99.00
2008 01 15 18 00  42  9.3 10.3 99.00 99.00 99.00 999 1019.0  18.4 999.0 999.0 99.0 99.00
2008 01 15 19 00  45  9.3  9.8 99.00 99.00 99.00 999 1018.0  18.2 999.0 999.0 99.0 99.00
2008 01 15 20 00  35  9.6 10.5 99.00 99.00 99.00 999 1017.5  18.2 999.0 999.0 99.0 99.00
2008 01 15 21 00  32  9.9 10.8 99.00 99.00 99.00 999 1017.4  18.4 999.0 999.0 99.0 99.00
2008 01 15 22 00  41  8.0  9.0 99.00 99.00 99.00 999 1017.6  19.0 999.0 999.0 99.0 99.00
2008 01 15 23 00  42  9.2 10.2 99.00 99.00 99.00 999 1017.6  19.1 999.0 999.0 99.0 99.00
2008 01 16 00 00  59  8.4  9.7 99.00 99.00 99.00 999 1018.1  19.7 999.0 999.0 99.0 99.00
2008 01 16 01 00  64  7.8  8.6 99.00 99.00 99.00 999 1018.3  20.2 999.0 999.0 99.0 99.00
2008 01 16 02 00  76  8.8  9.5 99.00 99.00 99.00 999 1018.4  20.6 999.0 999.0 99.0 99.00
2008 01 16 03 00  74 10.9 12.4 99.00 99.00 99.00 999 1017.8  20.8 999.0 999.0 99.0 99.00
2008 01 16 04 00  85 10.2 11.3 99.00 99.00 99.00 999 1017.7  20.9 999.0 999.0 99.0 99.00
2008 01 16 05 00  82 10.0 10.8 99.00 99.00 99.00 999 1017.3  21.0 999.0 999.0 99.0 99.00
2008 01 16 06 00  82  9.9 10.7 99.00 99.00 99.00 999 1017.1  20.7 999.0 999.0 99.0 99.00
2008 01 16 07 00  82 10.3 11.1 99.00 99.00 99.00 999 1016.5  20.6 999.0 999.0 99.0 99.00
2008 01 16 08 00  90 10.8 12.0 99.00 99.00 99.00 999 1016.0  20.7 999.0 999.0 99.0 99.00
2008 01 16 09 00  87 10.3 11.8 99.00 99.00 99.00 999 1015.7  20.6 999.0 999.0 99.0 99.00
2008 01 16 10 00  72 11.2 12.5 99.00 99.00 99.00 999 1015.9  20.1 999.0 999.0 99.0 99.00
2008 01 16 11 00  80 11.9 13.2 99.00 99.00 99.00 999 1015.8  20.2 999.0 999.0 99.0 99.00
2008 01 16 12 00  83 11.4 13.4 99.00 99.00 99.00 999 1016.2  20.4 999.0 999.0 99.0 99.00
2008 01 16 13 00  79 12.3 13.4 99.00 99.00 99.00 999 1016.7  20.7 999.0 999.0 99.0 99.00
2008 01 16 14 00  91 12.4 13.2 99.00 99.00 99.00 999 1016.7  21.1 999.0 999.0 99.0 99.00
2008 01 16 15 00  98 13.5 14.5 99.00 99.00 99.00 999 1016.9  21.6 999.0 999.0 99.0 99.00
2008 01 16 16 00 100 13.9 15.3 99.00 99.00 99.00 999 1016.2  21.7 999.0 999.0 99.0 99.00
2008 01 16 17 00 112 13.6 15.0 99.00 99.00 99.00 999 1015.3  22.0 999.0 999.0 99.0 99.00
2008 01 16 18 00 119 12.7 14.9 99.00 99.00 99.00 999 1013.8  22.2 999.0 999.0 99.0 99.00
2008 01 16 19 00 134 15.2 17.0 99.00 99.00 99.00 999 1012.9  23.3 999.0 999.0 99.0 99.00
2008 01 16 20 00 133 13.9 15.1 99.00 99.00 99.00 999 1012.8  23.5 999.0 999.0 99.0 99.00
2008 01 16 21 00 132 13.0 14.4 99.00 99.00 99.00 999 1013.1  23.5 999.0 999.0 99.0 99.00
2008 01 16 22 00 128 11.9 13.1 99.00 99.00 99.00 999 1014.1  23.5 999.0 999.0 99.0 99.00
2008 01 16 23 00 126 12.2 13.8 99.00 99.00 99.00 999 1014.3  23.5 999.0 999.0 99.0 99.00
2008 01 17 00 00 131 12.8 14.3 99.00 99.00 99.00 999 1013.9  23.5 999.0 999.0 99.0 99.00
2008 01 17 01 00 131 12.7 14.7 99.00 99.00 99.00 999 1014.4  23.6 999.0 999.0 99.0 99.00
2008 01 17 02 00 135 11.6 12.8 99.00 99.00 99.00 999 1014.7  23.7 999.0 999.0 99.0 99.00
2008 01 17 03 00 137 10.8 12.8 99.00 99.00 99.00 999 1015.3  23.9 999.0 999.0 99.0 99.00
2008 01 17 04 00 142 12.6 14.6 99.00 99.00 99.00 999 1014.9  24.1 999.0 999.0 99.0 99.00
2008 01 17 05 00 146 13.2 13.8 99.00 99.00 99.00 999 1014.4  24.1 999.0 999.0 99.0 99.00
2008 01 17 06 00 154 13.3 14.6 99.00 99.00 99.00 999 1013.2  24.1 999.0 999.0 99.0 99.00
2008 01 17 07 00 163 15.1 16.5 99.00 99.00 99.00 999 1012.5  24.0 999.0 999.0 99.0 99.00
2008 01 17 08 00 168 10.6 12.0 99.00 99.00 99.00 999 1013.8  24.0 999.0 999.0 99.0 99.00
2008 01 17 09 00 166 10.6 11.5 99.00 99.00 99.00 999 1013.7  23.9 999.0 999.0 99.0 99.00
2008 01 17 10 00 166 10.2 11.5 99.00 99.00 99.00 999 1014.2  24.1 999.0 999.0 99.0 99.00
2008 01 17 11 00 159 11.5 12.8 99.00 99.00 99.00 999 1014.0  24.0 999.0 999.0 99.0 99.00
2008 01 17 12 00 157 11.9 12.9 99.00 99.00 99.00 999 1014.7  23.8 999.0 999.0 99.0 99.00
2008 01 17 13 00 156 11.5 12.6 99.00 99.00 99.00 999 1015.7  23.9 999.0 999.0 99.0 99.00
2008 01 17 14 00 154 10.6 11.6 99.00 99.00 99.00 999 1016.0  23.9 999.0 999.0 99.0 99.00
2008 01 17 15 00 157  9.9 10.7 99.00 99.00 99.00 999 1016.7  24.0 999.0 999.0 99.0 99.00
2008 01 17 16 00 160 10.3 11.2 99.00 99.00 99.00 999 1016.9  24.0 999.0 999.0 99.0 99.00
2008 01 17 17 00 169 10.2 11.1 99.00 99.00 99.00 999 1016.4  24.0 999.0 999.0 99.0 99.00
2008 01 17 18 00 169  9.4 10.8 99.00 99.00 99.00 999 1015.2  24.0 999.0 999.0 99.0 99.00
2008 01 17 19 00 170  9.8 10.6 99.00 99.00 99.00 999 1014.1  24.0 999.0 999.0 99.0 99.00
2008 01 17 20 00 165 12.9 14.1 99.00 99.00 99.00 999 1012.1  24.1 999.0 999.0 99.0 99.00
2008 01 17 21 00 204  6.0  6.7 99.00 99.00 99.00 999 1014.2  24.3 999.0 999.0 99.0 99.00
2008 01 17 22 00 207  5.7  6.0 99.00 99.00 99.00 999 1014.3  24.3 999.0 999.0 99.0 99.00
2008 01 17 23 00 243  2.2  2.6 99.00 99.00 99.00 999 1014.5  24.3 999.0 999.0 99.0 99.00
2008 01 18 00 00 258  3.9  4.2 99.00 99.00 99.00 999 1014.9  24.5 999.0 999.0 99.0 99.00
2008 01 18 01 00 262  2.4  2.9 99.00 99.00 99.00 999 1015.6  24.6 999.0 999.0 99.0 99.00
2008 01 18 02 00 338  3.7  4.1 99.00 99.00 99.00 999 1016.2  23.4 999.0 999.0 99.0 99.00
2008 01 18 03 00 353  2.2  2.4 99.00 99.00 99.00 999 1016.8  23.5 999.0 999.0 99.0 99.00
2008 01 18 04 00  17  2.5  2.7 99.00 99.00 99.00 999 1017.3  23.4 999.0 999.0 99.0 99.00
2008 01 18 05 00  67  3.8  4.0 99.00 99.00 99.00 999 1017.1  23.3 999.0 999.0 99.0 99.00
2008 01 18 06 00  86  3.4  3.8 99.00 99.00 99.00 999 1016.8  23.3 999.0 999.0 99.0 99.00
2008 01 18 07 00  85  3.4  3.7 99.00 99.00 99.00 999 1016.4  23.4 999.0 999.0 99.0 99.00
2008 01 18 08 00  85  2.9  3.1 99.00 99.00 99.00 999 1015.9  23.5 999.0 999.0 99.0 99.00
2008 01 18 09 00 100  3.0  3.1 99.00 99.00 99.00 999 1016.1  23.4 999.0 999.0 99.0 99.00
2008 01 18 10 00  98  2.2  2.5 99.00 99.00 99.00 999 1016.2  23.5 999.0 999.0 99.0 99.00
2008 01 18 11 00 107  2.7  2.8 99.00 99.00 99.00 999 1016.4  23.4 999.0 999.0 99.0 99.00
2008 01 18 12 00 117  2.9  3.1 99.00 99.00 99.00 999 1016.9  23.6 999.0 999.0 99.0 99.00
2008 01 18 13 00 148  3.2  3.6 99.00 99.00 99.00 999 1017.7  23.9 999.0 999.0 99.0 99.00
2008 01 18 14 00 154  3.7  4.1 99.00 99.00 99.00 999 1018.6  24.1 999.0 999.0 99.0 99.00
2008 01 18 15 00 153  4.0  4.3 99.00 99.00 99.00 999 1019.0  24.2 999.0 999.0 99.0 99.00
2008 01 18 16 00 152  5.3  5.6 99.00 99.00 99.00 999 1019.1  24.2 999.0 999.0 99.0 99.00
2008 01 18 17 00 147  4.5  4.9 99.00 99.00 99.00 999 1018.6  24.2 999.0 999.0 99.0 99.00
2008 01 18 18 00 159  4.4  4.8 99.00 99.00 99.00 999 1017.6  24.3 999.0 999.0 99.0 99.00
2008 01 18 19 00 153  3.6  3.9 99.00 99.00 99.00 999 1016.9  24.3 999.0 999.0 99.0 99.00
2008 01 18 20 00 147  2.1  2.3 99.00 99.00 99.00 999 1016.3  24.5 999.0 999.0 99.0 99.00
2008 01 18 21 00 147  3.7  4.2 99.00 99.00 99.00 999 1015.9  24.3 999.0 999.0 99.0 99.00
2008 01 18 22 00 144  4.2  4.5 99.00 99.00 99.00 999 1016.3  24.3 999.0 999.0 99.0 99.00
2008 01 18 23 00 114  3.2  3.7 99.00 99.00 99.00 999 1016.6  24.2 999.0 999.0 99.0 99.00
2008 01 19 00 00  87  1.9  2.3 99.00 99.00 99.00 999 1016.9  24.0 999.0 999.0 99.0 99.00
2008 01 19 01 00  77  2.7  3.0 99.00 99.00 99.00 999 1017.1  23.9 999.0 999.0 99.0 99.00
2008 01 19 02 00  72  3.4  3.8 99.00 99.00 99.00 999 1017.5  23.8 999.0 999.0 99.0 99.00
2008 01 19 03 00  73  4.1  4.4 99.00 99.00 99.00 999 1017.4  23.7 999.0 999.0 99.0 99.00
2008 01 19 04 00 101  4.6  5.9 99.00 99.00 99.00 999 1017.3  23.7 999.0 999.0 99.0 99.00
2008 01 19 05 00 112  5.1  5.7 99.00 99.00 99.00 999 1017.0  23.8 999.0 999.0 99.0 99.00
2008 01 19 06 00 124  6.9  7.8 99.00 99.00 99.00 999 1016.1  24.0 999.0 999.0 99.0 99.00
2008 01 19 07 00 117  5.6  6.3 99.00 99.00 99.00 999 1015.4  23.9 999.0 999.0 99.0 99.00
2008 01 19 08 00 122  5.8  6.4 99.00 99.00 99.00 999 1014.6  23.9 999.0 999.0 99.0 99.00
2008 01 19 09 00 134  4.8  5.4 99.00 99.00 99.00 999 1014.5  24.0 999.0 999.0 99.0 99.00
2008 01 19 10 00 159  3.5  3.8 99.00 99.00 99.00 999 1014.7  24.0 999.0 999.0 99.0 99.00
2008 01 19 11 00 165  2.7  2.9 99.00 99.00 99.00 999 1014.8  24.0 999.0 999.0 99.0 99.00
2008 01 19 12 00 135  1.8  1.9 99.00 99.00 99.00 999 1015.2  23.8 999.0 999.0 99.0 99.00
2008 01 19 13 00 137  2.8  2.9 99.00 99.00 99.00 999 1015.4  23.8 999.0 999.0 99.0 99.00
